id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
544691,55-6872,경기남부 김포시 마산동,2층,미용실,82.65m²,,2021-07-06,67,김포한강신도시 미용실/독서실 입점,"연락처공개, 주소공개, 현장동영상, 현장사진",초메인상권/상가/편리성/환금성최고위치,김포한강신도시 미용실 독서실 최대자리,"5,000만",280만,없음,,직거래
543006,55-5191,서울시 영등포구 당산동5가,3층,미용실,165.29m²,,2021-06-09,470,주목!!  미용실은 이 물건부터 보셔야죠?!,"연락처공개, 현장사진",영등포 당산역 대박 자리 특 AA급 풀오토 매장입니다~ 서둘러요,말해 머해?!! 풀 오토 매장의 미용실 유동성 높은 특 에이급 매물입니다.,"3,500만",280만,"6,500만",협상가능,직거래
539319,55-1515,서울시 관악구 신림동,2층,미용실,99.17m²,,2021-06-30,3702,((신림역))매출굿! 자리잡힌 미용실 !,연락처공개,리뉴얼 새로 해서  깨끗해요~~,"신림역  최고의 상권!!!!!
최고의 입지 !!!!!!!!!
최고의 네임벨류 ~!!!!!!!!!!!","5,000만",400만,"2,500만",협상가능,직거래
537855,55-0055,서울시 강동구 천호동,1층,미용실,68.43m²,,2021-06-30,2131,투자 많이한 헤어샵 초특가 인수 기회 !!,"연락처공개, 현장동영상, 현장사진",카페 / 네일아트 / 피부샵 / 왁싱 / 모든 업종 가능 !,지금 바로 전화 주세요 !!,"2,000만",220만,"5,000만",협상가능,직거래
543186,55-5371,경기남부 수원시 권선구 금곡동,2층,미용실,165.29m²,,2021-06-12,401,수원 !! 2 억 투자된 럭셔리 헤어샵 !!,"현장동영상, 현장사진",[ 성업중 ] 방문전 전화로 예약 하신 후，방문해 주세요,지금 바로 전화 주세요 !!,"4,000만",250만,"1억1,000만",협상가능,중개거래
544813,55-6994,서울시 동작구 흑석동,2층,미용실,59.5m²,,2021-07-05,50,[강추] 놓치면 잠 못 자는 대박 헤어샵,"주소공개, 현장사진",1억 이상 투자 대박 헤어샵 초특급 매출굿 미용실 최저가 중앙대,지금 바로 전화 주세요,"5,000만",220만,"3,000만",협상가능,중개거래
538492,55-0688,경기남부 화성시 영천동,1층,미용실,37.02m²,,2021-04-19,1455,동탄테크노벨리 랜드마크성 최고의 입지여건,현장사진,"1층 114,115호 / 2칸 각각 또는 통합으로 임차인 모집중",힐스테이트 2차 공실,"3,000만",200만,없음,,중개거래
543906,55-6090,서울시 마포구 망원동,2층,미용실,49.59m²,,2021-06-23,153,망원동 강추 인기 미용실 매장,"연락처공개, 주소공개, 현장사진",망원역 2번출구 앞 유동인구 많은 곳에 위치한 미용실,망원역 2번출구 앞 유동인구 많은 곳에 위치한 미용실,"3,000만",170만,"3,200만",협상가능,직거래
543729,55-5913,경기남부 화성시 반송동,1층,미용실,39.67m²,,2021-06-21,951,월세 70 !! 최저가 & 초특가 헤어샵,"연락처공개, 주소공개, 현장사진",화성 / 동탄 / 미용실 / 저렴한 헤어샵 / 네일아트 / 뷰티샵,지금 바로 전화 주세요 !!,"1,000만",70만,"1,100만",협상가능,직거래
543398,55-5583,경기북부 고양시 덕양구 주교동,2층,미용실,132.23m²,,2021-06-16,56,고양시 주교동 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",급매로 진행합니다.,,"1,000만",90만,"3,000만",협상가능,직거래
543332,55-5517,서울시 영등포구 신길동,2층,미용실,81m²,,2021-06-15,147,영등포 미용실 양도양수 @,"연락처공개, 주소공개, 현장동영상, 현장사진",신길역에서 도보5분,,"1,300만",135만,"2,000만",협상가능,직거래
543310,55-5495,경기남부 수원시 권선구 호매실동,2층,미용실,59.5m²,,2021-06-15,58,호매실동 소형샵 매매합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",6년동안 안정적으로 운영중인 샵입니다,,"2,000만",150만,"3,000만",협상가능,직거래
543082,55-5267,서울시 영등포구 신길동,1층,미용실,33.06m²,,2021-06-11,133,신길역 인근 1층 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"1,000만",70만,"1,500만",협상가능,직거래
543023,55-5208,서울시 강동구 둔촌동,1층,미용실,26.45m²,,2021-06-10,171,강동구 둔촌동 도로변 1층 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"1,000만",110만,"1,500만",협상가능,직거래
542994,55-5179,경기남부 성남시 분당구 수내동,3층,미용실,72.73m²,,2021-06-09,91,[분당수내] 인테리어 초깔끔 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부부가 운영하는 예약샵,,"3,000만",130만,"4,000만",협상가능,직거래
542968,55-5153,서울시 강남구 신사동,-1층,미용실,231.41m²,,2021-06-09,81,압구정동 넓은 면적 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"3,000만",290만,"8,500만",협상가능,직거래
542918,55-5103,경기남부 성남시 분당구 정자동,2층,미용실,56.2m²,,2021-06-09,68,성남시 분당 미용실 자리,"연락처공개, 주소공개, 현장사진",2층 미용실 자리,,"3,000만",250만,"2,000만",협상가능,직거래
542889,55-5074,인천시 서구 심곡동,2층,미용실,181.82m²,,2021-06-08,91,[인천] 헤어샵,"연락처공개, 주소공개, 현장사진",[ 성업중 ] 방문전 전화로 예약 하신 후，방문해 주세요,,"2,000만",180만,"4,000만",협상가능,직거래
542864,55-5049,경기남부 김포시 장기동,1층,미용실,19.83m²,,2021-06-08,107,김포시 염색방 운영 @ 양도양수,"연락처공개, 주소공개, 현장동영상, 현장사진","염색방, 미용실 신규자리",,"2,000만",80만,없음,,직거래
542796,55-4981,서울시 영등포구 당산동3가,1층,미용실,33.06m²,,2021-07-08,114,영등포구청역 주요 동선상 1층 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"2,000만",130만,"4,000만",협상가능,직거래
542624,55-4809,경기남부 용인시 처인구 남사읍 아곡리,3층,미용실,39.67m²,,2021-07-05,59,용인 남사 이편한세상 대단지 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",남사 한숲시티 대단지 안 메인상가에 위치한 미용실,,"2,000만",85만,"3,000만",협상가능,직거래
542610,55-4795,인천시 중구 운서동,1층,미용실,30m²,,2021-06-04,82,공항철도 운서역(영종도)미용실매매,"연락처공개, 주소공개, 현장동영상, 현장사진",인천 운서동 미용실,,"2,000만",110만,"2,500만",협상가능,직거래
542583,55-4769,서울시 강서구 내발산동,2층,미용실,97.27m²,,2021-07-05,89,내발산 인테리어 엔틱한매장 기회는 잡는거에여,"연락처공개, 주소공개, 현장동영상, 현장사진",내발산동 미용실,,"3,000만",220만,"4,500만",협상가능,직거래
542525,55-4712,서울시 은평구 진관동,1층,미용실,66.12m²,,2021-07-05,141,서울 은평구 미용실 급매,"연락처공개, 주소공개, 현장동영상, 현장사진",아파트대단지 밀집 지역， 지하철역 5분거리,,"3,000만",160만,"3,000만",협상가능,직거래
542519,55-4706,인천시 남동구 논현동,2층,미용실,42.98m²,,2021-07-05,91,인천시 남동구 아파트단지내 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",99만,"3,000만",협상가능,직거래
542451,55-4638,서울시 마포구 상암동,-1층,미용실,42.98m²,,2021-07-05,107,상암동dmc 미용실 내놓습니다,"연락처공개, 주소공개, 현장동영상, 현장사진",3년째 안정적으로 운영중인 샵입니다,,"2,500만",164만,"2,800만",협상가능,직거래
542386,55-4573,경기남부 부천시 심곡동,1층,미용실,49.59m²,,2021-07-02,83,부천 분위기 좋은샵 매매합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",개인물품만 챙겨오시면 바로 영업 가능합니다,,"1,000만",70만,"1,500만",협상가능,직거래
542352,55-4539,경기북부 고양시 덕양구 신원동,2층,미용실,106.4m²,,2021-06-01,74,고양시 덕양구 신원동 메인상권자리,"연락처공개, 주소공개, 현장동영상, 현장사진",5년동안 성업중인 매장,,"3,000만",220만,"2,300만",협상가능,직거래
542310,55-4497,인천시 중구 중산동,1층,미용실,52.46m²,,2021-05-31,70,인천 영종도 샵 매매합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",카페느낌의 매장,,"3,000만",210만,"2,000만",협상가능,직거래
542254,55-4441,서울시 도봉구 쌍문동,1층,미용실,33.06m²,,2021-06-30,82,강북구 솔밭공원역 인근 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",모든 시설 다 갖추고 있습니다.,,"1,000만",80만,"2,700만",협상가능,직거래
542205,55-4392,서울시 구로구 구로동,1층,미용실,39.67m²,,2021-05-29,120,구로동 주상복합건물 1층 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"1,000만",76만,"2,500만",협상가능,직거래
542169,55-4356,경기남부 하남시 선동,1층,미용실,33.06m²,,2021-05-28,103,경기 하남시 미용실 양도합니다.,"연락처공개, 주소공개, 현장사진",경기 하남시 미용실 양도합니다.,,"3,000만",170만,"1,500만",협상가능,직거래
542150,55-4337,서울시 금천구 독산동,2층,미용실,76.03m²,,2021-06-28,102,((금천구))유동인구 많은 미용실,"연락처공개, 주소공개, 현장사진","새 시설 , 새인테리어 ~~!",,"2,000만",140만,"5,000만",협상가능,직거래
542078,55-4266,경기북부 고양시 일산서구 대화동,-1층,미용실,42.98m²,,2021-06-28,158,고양시 일산 1인 미용실 매매합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",2년째 안정적으로 운영중인 매장입니다,,"2,000만",150만,"2,000만",협상가능,직거래
542066,55-4254,경기남부 성남시 분당구 삼평동,1층,미용실,46.28m²,,2021-06-28,113,분당 판교 메인도로 1층 소형샵,"연락처공개, 주소공개, 현장사진",판교테크노벨리 메인자리 1층에 위치한 샵입니다,,"5,000만",260만,500만,협상가능,직거래
541925,55-4113,경기북부 고양시 덕양구 삼송동,1층,미용실,66.12m²,,2021-05-25,119,덕양구 삼송동 미용실입니다,"연락처공개, 주소공개, 현장동영상, 현장사진",미용실로 8년정도 된 자리,,"2,000만",190만,"1,500만",협상가능,직거래
541920,55-4108,경기남부 시흥시 신천동,2층,미용실,105.79m²,,2021-05-25,128,신천동 미용실 하실분,"연락처공개, 주소공개, 현장동영상, 현장사진",미용실 /미용학원,,"2,000만",75만,500만,협상가능,직거래
541852,55-4040,서울시 마포구 서교동,2층,미용실,60.39m²,,2021-06-24,101,홍대 인근 2층 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"3,000만",230만,"5,500만",협상가능,직거래
541710,55-3898,서울시 도봉구 쌍문동,1층,미용실,162.84m²,,2021-05-21,116,도봉구 쌍문동에 위치한  미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",아파트 대단지에 둘러쌓여 있어요,,"3,000만",230만,"5,000만",협상가능,직거래
541705,55-3893,경기북부 의정부시 금오동,2층,미용실,110.75m²,,2021-05-21,90,의정부 금오동 홈플러스 사거리 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",손볼곳 없습니다.,,"3,000만",200만,"6,000만",협상가능,직거래
541688,55-3876,서울시 광진구 구의동,1층,미용실,26.45m²,,2021-05-22,82,광진구 아차산역 도보 6분거리 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",7년 동안 영업하는 고정된 미용실입니다.,,"2,000만",120만,"3,500만",협상가능,직거래
541676,55-3864,서울시 양천구 목동,2층,미용실,79.24m²,,2021-06-22,82,오목교역 역세권 2층 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"3,000만",70만,"6,000만",협상가능,직거래
541580,55-3768,경기북부 고양시 일산서구 대화동,3층,미용실,115.7m²,,2021-05-21,119,3호선 대화역 2번출구 10초 거리,"연락처공개, 주소공개, 현장사진",월세130(샵인샵35 현재85만으로 운영중),,"3,000만",130만,"3,500만",협상가능,직거래
541492,55-3680,서울시 용산구 한남동,3층,미용실,148.76m²,,2021-06-29,119,한남오거리 분위기 좋은 매장을 급처분,"연락처공개, 주소공개, 현장사진",너무 이쁘게 잘 차려진 샵 아쉽게 매매합니다,,"6,000만",450만,"9,900만",협상가능,직거래
541370,55-3558,서울시 중구 황학동,2층,미용실,42.98m²,,2021-05-19,266,신당역 초역세권 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"2,000만",120만,"1,200만",협상가능,직거래
541273,55-3461,경기북부 고양시 일산동구 장항동,1층,미용실,46.28m²,,2021-05-16,104,일산동구 장항동 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",200만,"2,000만",협상가능,직거래
541194,55-3383,서울시 성동구 성수동2가,1층,미용실,54.55m²,,2021-05-17,178,[성동구 성수동]헤어전문점!!,"연락처공개, 주소공개, 현장사진",모든 업종 가능 / 입지 좋음!,,"3,000만",135만,"2,500만",협상가능,직거래
541193,55-3382,경기남부 평택시 비전동,2층,미용실,172.5m²,,2021-06-17,166,"평택 비전동 입지 , 시설 최상급 헤어샵 급","연락처공개, 주소공개, 현장동영상, 현장사진",무조건 직접 오셔서 꼭 보셔야하는 매장입니다!!,,"3,000만",280만,"2,000만",협상가능,직거래
541089,55-3278,인천시 서구 청라동,2층,미용실,97.5m²,,2021-05-16,149,청라 국제도시 대형 헤어샵,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"2,000만",120만,"3,000만",협상가능,직거래
540995,55-3184,서울시 관악구 봉천동,1층,미용실,26.45m²,,2021-05-14,109,관악구 봉천역 인근 1층 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"1,500만",85만,"2,500만",협상가능,직거래
540971,55-3160,경기북부 의정부시 신곡동,2층,미용실,38.52m²,,2021-06-14,105,##의정부시 신곡동 대박 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환 절대 사절,,"1,000만",80만,"2,000만",협상가능,직거래
540965,55-3154,경기남부 시흥시 정왕동,2층,미용실,99.17m²,,2021-06-14,113,시흥 미용실 양도양수 @,"연락처공개, 주소공개, 현장동영상, 현장사진","미용실 매매,. 미용실 양도양수",,"5,000만",300만,"4,500만",협상가능,직거래
540682,55-2872,서울시 은평구 응암동,2층,미용실,59.22m²,,2021-06-14,116,은평구 응암역 역세권 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,500만",150만,"2,800만",협상가능,직거래
540669,55-2859,서울시 동대문구 답십리동,1층,미용실,18.18m²,,2021-05-11,151,((답십리)) 위치 좋은 미용실,"연락처공개, 주소공개, 현장사진",타업종도 가능합니다.,,"1,500만",90만,"1,500만",협상가능,직거래
540635,55-2825,서울시 성북구 삼선동1가,2층,미용실,77.28m²,,2021-05-11,111,한성대학교 부근 미용실,"연락처공개, 주소공개, 현장사진",5년동안 성업중인 매장,,"2,000만",90만,"3,000만",협상가능,직거래
540633,55-2823,인천시 연수구 연수동,1층,미용실,33.58m²,,2021-06-11,193,연수동아파트상가미용실,"연락처공개, 주소공개, 현장사진",인천 연수동 미용실,,"1,000만",70만,"1,500만",협상가능,직거래
540611,55-2801,서울시 광진구 구의동,2층,미용실,250.71m²,,2021-06-11,171,광진구 대형 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"5,000만",350만,"5,000만",협상가능,직거래
540547,55-2737,경기북부 고양시 일산서구 탄현동,1층,미용실,35.38125m²,,2021-05-11,93,일산 아파트상가 1층 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"2,000만",110만,"2,500만",협상가능,직거래
540533,55-2723,경기남부 수원시 팔달구 팔달로3가,1층,미용실,62.81m²,,2021-06-11,79,수원 팔달문 인근 1층 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"2,000만",120만,"2,300만",협상가능,직거래
540466,55-2656,서울시 구로구 오류동,1층,미용실,29.75m²,,2021-06-10,108,[구로] 오류동 푸르지오 정문앞 미용,"연락처공개, 주소공개, 현장동영상, 현장사진",오류역 2번 출구 방향으로 주변에 아파트 많은 곳,,"2,000만",120만,"4,000만",협상가능,직거래
540446,55-2636,경기남부 하남시 신장동,1층,미용실,43.17m²,,2021-06-10,286,하남시 홈플러스 상가 1층 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,000만",90만,"1,500만",협상가능,직거래
540319,55-2509,서울시 강서구 공항동,2층,미용실,185.12m²,,2021-05-07,118,지하철역 메인출구 바로앞 미용실입니다,"연락처공개, 주소공개, 현장사진",역세권에서 하시고 싶으신분들께 추천드립니다,,"4,000만",320만,"4,000만",협상가능,직거래
540049,55-2240,서울시 강서구 마곡동,2층,미용실,56.2m²,,2021-07-08,231,강서구 마곡동 2층 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"3,000만",180만,"2,500만",협상가능,직거래
539931,55-2126,서울시 송파구 오금동,2층,미용실,82.65m²,,2021-07-07,176,송파구 오금동 중형샵 입니다,"연락처공개, 주소공개, 현장사진",인테리어 최상 인스타감성으로 인테리어 완료,,"5,000만",300만,"3,000만",협상가능,직거래
539836,55-2031,경기남부 오산시 원동,1층,미용실,49.92m²,,2021-07-05,97,월세저렴한  소자본 미용실점포,"연락처공개, 주소공개, 현장사진",#월세저렴 #단지내상가 #1인창업 #소형점포,,"2,000만",95만,"2,000만",협상가능,직거래
539791,55-1986,서울시 강남구 도곡동,1층,미용실,33.1m²,,2021-05-03,190,강남구 미용실,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"2,000만",100만,"2,000만",협상가능,직거래
539612,55-1808,경기북부 고양시 덕양구 신원동,2층,미용실,132.21m²,,2021-07-05,108,고양시 덕양구 대형 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"5,000만",280만,"9,000만",협상가능,직거래
539604,55-1800,경기남부 김포시 고촌읍 신곡리,2층,미용실,62.493m²,,2021-05-02,136,김포 고촌 최신 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"3,000만",200만,"3,700만",협상가능,직거래
539584,55-1780,인천시 부평구 십정동,1층,미용실,76.03m²,,2021-04-30,140,미용실로만10년된자리입니다,"연락처공개, 주소공개, 현장사진",인천 미용실 매매,,"1,000만",100만,"2,500만",협상가능,직거래
544691,55-6872,경기남부 김포시 마산동,2층,미용실,82.65m²,,2021-07-06,67,김포한강신도시 미용실/독서실 입점,"연락처공개, 주소공개, 현장동영상, 현장사진",초메인상권/상가/편리성/환금성최고위치,김포한강신도시 미용실 독서실 최대자리,"5,000만",280만,없음,,직거래
543006,55-5191,서울시 영등포구 당산동5가,3층,미용실,165.29m²,,2021-06-09,470,주목!!  미용실은 이 물건부터 보셔야죠?!,"연락처공개, 현장사진",영등포 당산역 대박 자리 특 AA급 풀오토 매장입니다~ 서둘러요,말해 머해?!! 풀 오토 매장의 미용실 유동성 높은 특 에이급 매물입니다.,"3,500만",280만,"6,500만",협상가능,직거래
539319,55-1515,서울시 관악구 신림동,2층,미용실,99.17m²,,2021-06-30,3702,((신림역))매출굿! 자리잡힌 미용실 !,연락처공개,리뉴얼 새로 해서  깨끗해요~~,"신림역  최고의 상권!!!!!
최고의 입지 !!!!!!!!!
최고의 네임벨류 ~!!!!!!!!!!!","5,000만",400만,"2,500만",협상가능,직거래
537855,55-0055,서울시 강동구 천호동,1층,미용실,68.43m²,,2021-06-30,2131,투자 많이한 헤어샵 초특가 인수 기회 !!,"연락처공개, 현장동영상, 현장사진",카페 / 네일아트 / 피부샵 / 왁싱 / 모든 업종 가능 !,지금 바로 전화 주세요 !!,"2,000만",220만,"5,000만",협상가능,직거래
543186,55-5371,경기남부 수원시 권선구 금곡동,2층,미용실,165.29m²,,2021-06-12,401,수원 !! 2 억 투자된 럭셔리 헤어샵 !!,"현장동영상, 현장사진",[ 성업중 ] 방문전 전화로 예약 하신 후，방문해 주세요,지금 바로 전화 주세요 !!,"4,000만",250만,"1억1,000만",협상가능,중개거래
544813,55-6994,서울시 동작구 흑석동,2층,미용실,59.5m²,,2021-07-05,50,[강추] 놓치면 잠 못 자는 대박 헤어샵,"주소공개, 현장사진",1억 이상 투자 대박 헤어샵 초특급 매출굿 미용실 최저가 중앙대,지금 바로 전화 주세요,"5,000만",220만,"3,000만",협상가능,중개거래
538492,55-0688,경기남부 화성시 영천동,1층,미용실,37.02m²,,2021-04-19,1455,동탄테크노벨리 랜드마크성 최고의 입지여건,현장사진,"1층 114,115호 / 2칸 각각 또는 통합으로 임차인 모집중",힐스테이트 2차 공실,"3,000만",200만,없음,,중개거래
543906,55-6090,서울시 마포구 망원동,2층,미용실,49.59m²,,2021-06-23,153,망원동 강추 인기 미용실 매장,"연락처공개, 주소공개, 현장사진",망원역 2번출구 앞 유동인구 많은 곳에 위치한 미용실,망원역 2번출구 앞 유동인구 많은 곳에 위치한 미용실,"3,000만",170만,"3,200만",협상가능,직거래
543729,55-5913,경기남부 화성시 반송동,1층,미용실,39.67m²,,2021-06-21,951,월세 70 !! 최저가 & 초특가 헤어샵,"연락처공개, 주소공개, 현장사진",화성 / 동탄 / 미용실 / 저렴한 헤어샵 / 네일아트 / 뷰티샵,지금 바로 전화 주세요 !!,"1,000만",70만,"1,100만",협상가능,직거래
539566,55-1762,서울시 강동구 명일동,2층,미용실,75.03m²,,2021-05-31,85,명일역 대로변 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"3,000만",180만,"5,000만",협상가능,직거래
539565,55-1761,서울시 중구 신당동,1층,미용실,17m²,,2021-04-30,178,##신당동 재방문율 높은 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환 절대 사절,,"1,000만",80만,"1,000만",협상가능,직거래
539485,55-1681,경기남부 안성시 공도읍 만정리,1층,미용실,131.9m²,,2021-06-01,96,특급매물 - 독점 미용멀티샵,"연락처공개, 주소공개, 현장사진",#헤어 #눈섭 #피부 #왁싱 #네일 #붙임머리 #독점,,"2,000만",160만,500만,협상가능,직거래
539243,55-1439,경기남부 안성시 공도읍 진사리,1층,미용실,24.81m²,,2021-07-01,82,안성 알짜 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,000만",80만,"1,300만",협상가능,직거래
539124,55-1320,경기남부 광명시 하안동,2층,미용실,165.29m²,,2021-06-28,177,광명 신규많은 미용실 매매합니다,"연락처공개, 주소공개, 현장사진",하안동 대로변에 위치한 자리좋은 미용실,,"2,000만",160만,"5,000만",협상가능,직거래
538898,55-1094,서울시 도봉구 쌍문동,1층,미용실,23.14m²,,2021-04-23,245,쌍문동 미용실 자리 추천,"연락처공개, 주소공개, 현장사진",바로영업가능,,"2,000만",80만,"2,000만",협상가능,직거래
538862,55-1058,경기남부 수원시 팔달구 우만동,2층,미용실,200.92m²,,2021-06-24,137,아주대 인근 대형 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환문의 절대사절,,"4,000만",250만,"1,500만",협상가능,직거래
538803,55-0999,서울시 구로구 개봉동,1층,미용실,26.4m²,,2021-06-24,112,구로구 개봉동 미용실,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"3,000만",160만,"3,000만",협상가능,직거래
538799,55-0995,서울시 마포구 상암동,2층,미용실,50.08m²,,2021-06-24,173,마포구 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"5,000만",220만,500만,협상가능,직거래
538782,55-0978,경기북부 의정부시 민락동,1층,미용실,69.42m²,,2021-05-24,308,의정부 미용실 자리추천,"연락처공개, 주소공개, 현장동영상, 현장사진",샵앤샵 들어와 있습니다.,,"2,000만",130만,"2,500만",협상가능,직거래
538774,55-0970,서울시 강동구 명일동,2층,미용실,92.5m²,,2021-04-22,78,명일동 학원가 상권 헤어샵,"연락처공개, 주소공개, 현장사진","명일역 역세권, 중심상가, 저렴한 월세",,"5,000만",120만,"2,200만",협상가능,직거래
538715,55-0911,경기남부 수원시 영통구 이의동,2층,미용실,36.51m²,,2021-04-21,133,수원 영통 미용실,"연락처공개, 주소공개, 현장사진",사정상 급매로 진행합니다.,,"2,000만",120만,"1,300만",협상가능,직거래
538714,55-0910,경기북부 고양시 일산서구 가좌동,1층,미용실,46.28m²,,2021-06-24,274,일산 미용실,"연락처공개, 주소공개, 현장동영상, 현장사진",1인샵으로좋아요.,,"1,000만",70만,"1,000만",협상가능,직거래
538682,55-0878,경기남부 부천시 고강동,1층,미용실,34.31m²,,2021-06-24,146,부천 고강동 1층 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"2,000만",70만,"2,000만",협상가능,직거래
538489,55-0685,경기북부 동두천시 지행동,1층,미용실,54.55m²,,2021-06-21,179,동두천 1층 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,000만",70만,"1,800만",협상가능,직거래
538478,55-0674,인천시 남동구 구월동,1층,미용실,33.06m²,,2021-05-21,157,구월동 시청부근 미용실 양도합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",오픈한지 2년 됐구요,,"2,000만",140만,"2,500만",협상가능,직거래
538464,55-0660,경기남부 평택시 안중읍 현화리,1층,미용실,33.06m²,,2021-05-20,197,평택 미용실자리,"연락처공개, 주소공개, 현장동영상, 현장사진",항아리 상권,,"2,000만",65만,800만,협상가능,직거래
538449,55-0645,경기남부 수원시 권선구 세류동,1층,미용실,82.7m²,,2021-06-24,154,세류2동 넓은 미용실.,"연락처공개, 주소공개, 현장사진",성업중인 매장,,"2,000만",88만,"2,000만",협상가능,직거래
538372,55-0568,경기남부 성남시 분당구 야탑동,2층,미용실,47.36m²,,2021-04-16,207,야탑역사거리 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,000만",90만,"3,000만",협상가능,직거래
538364,55-0560,인천시 부평구 부평동,2층,미용실,13.764m²,,2021-06-21,91,부평 미용실 양도양수,"연락처공개, 주소공개, 현장동영상, 현장사진",02 직통번호로 연락주세요,,"3,000만",350만,"6,000만",협상가능,직거래
538344,55-0540,인천시 서구 심곡동,1층,미용실,59.5m²,,2021-04-16,367,손보실곳없는 미용실 양도양수 급매,"연락처공개, 주소공개, 현장사진",급매진행 @,,"1,000만",80만,"1,300만",협상가능,직거래
538287,55-0483,서울시 강북구 수유동,1층,미용실,43.31m²,,2021-06-17,343,수유동 개인 헤어샵,"연락처공개, 주소공개, 현장동영상, 현장사진","단골 장사, 1인 창업,",,"1,000만",75만,"1,700만",협상가능,직거래
538232,55-0428,서울시 관악구 신림동,1층,미용실,67.97m²,,2021-06-18,145,관악구 신림동 미용실,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"3,000만",160만,"3,500만",협상가능,직거래
538203,55-0400,서울시 중랑구 면목동,1층,미용실,26.45m²,,2021-06-17,202,중랑구에 있는 소형샵입니다,"연락처공개, 주소공개, 현장사진",미용실로 오래된 자리,,"1,000만",70만,"1,200만",협상가능,직거래
538190,55-0387,서울시 양천구 신월동,1층,미용실,36m²,,2021-06-17,120,##신월동미용실,"연락처공개, 주소공개, 현장사진",부동산 맞교환등 일체 사절합니다,,"1,000만",80만,"1,500만",협상가능,직거래
538144,55-0341,서울시 금천구 시흥동,1층,미용실,66m²,,2021-04-15,99,금천구 우수 입지 미용실,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"1,500만",125만,"3,500만",협상가능,직거래
538120,55-0317,서울시 중구 신당동,2층,미용실,150.96m²,,2021-04-15,282,신당동 미용실 / 브랜드매장,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"2,000만",200만,"1,800만",협상가능,직거래
