id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
544133,55-6316,경기남부 안양시 만안구 안양동,2층,맥주호프점,208.79m²,뉴욕야시장,2021-06-27,481,안양1번가 뉴욕야시장 초특가 급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",2층 전층 대형 매장 / 유명 상권 핵심 입지,초특가로 안양1번가 유명 프랜차이즈 대형매장 입점 기회!!,"2,000만",200만,"1,500만",협상가능,직거래
544133,55-6316,경기남부 안양시 만안구 안양동,2층,맥주호프점,208.79m²,뉴욕야시장,2021-06-27,481,안양1번가 뉴욕야시장 초특가 급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",2층 전층 대형 매장 / 유명 상권 핵심 입지,초특가로 안양1번가 유명 프랜차이즈 대형매장 입점 기회!!,"2,000만",200만,"1,500만",협상가능,직거래
542666,55-4851,서울시 성동구 성수동1가,2층,맥주호프점,72.73m²,,2021-07-06,51,성동구 성수동 레트로감성 이색주점,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"2,000만",160만,"5,500만",협상가능,직거래
542591,55-4777,서울시 구로구 고척동,1층,맥주호프점,66.12m²,,2021-06-01,30,청담동 커피와 맥주~ 청담맥주 임대,"연락처공개, 주소공개, 현장사진",부탁요~부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"3,000만",210만,1억,협상가능,직거래
542569,55-4755,서울시 중구 필동2가,2층,맥주호프점,59.5m²,,2021-06-02,69,중구 필동 호프전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"2,000만",150만,"1,000만",협상가능,직거래
542363,55-4550,경기남부 시흥시 정왕동,1층,맥주호프점,49.59m²,,2021-05-31,98,시흥>배곧 신도시 무엇이든 가능한 매장!,"연락처공개, 주소공개, 현장동영상, 현장사진",풍부한 자원이 가득 흐르는 곳! 교환 절대 사절! 강경대응,,"5,000만",280만,"1,500만",협상가능,직거래
542227,55-4414,경기남부 용인시 수지구 성복동,2층,맥주호프점,39.67m²,,2021-06-28,43,용인시 수지구 성복동 레트로 호프집,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,000만",80만,"2,000만",협상가능,직거래
542207,55-4394,경기남부 안산시 단원구 고잔동,3층,맥주호프점,159.3m²,주식회사포차천국,2021-06-29,80,안산 중앙역 프랜차이즈 대형 호프,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"5,000만",330만,"5,000만",협상가능,직거래
542195,55-4382,경기남부 성남시 분당구 서현동,2층,맥주호프점,62.81m²,,2021-06-28,44,분당 최고 규모 상권 서현역 2층 매장,"연락처공개, 주소공개, 현장동영상, 현장사진",가게 메뉴 레시피도 필요하시면 드립니다.,,"3,000만",240만,"2,500만",협상가능,직거래
542135,55-4322,서울시 강서구 마곡동,1층,맥주호프점,49.59m²,,2021-06-28,52,강서구 마곡동 감성 호프전문점,"연락처공개, 주소공개, 현장사진",부동산 교환권유 전화 금지!,,"5,000만",260만,"3,000만",협상가능,직거래
541987,55-4175,서울시 중구 흥인동,1층,맥주호프점,76.03m²,,2021-06-28,14,뻘하우스 흥인점,"연락처공개, 주소공개, 현장사진",동대문 최고 상권의 술집입니다.,,"3,000만",230만,"1억2,000만",협상가능,직거래
541974,55-4162,경기북부 의정부시 용현동,1층,맥주호프점,160.33m²,,2021-05-25,41,민락동 먹자골목 실내포차,"연락처공개, 주소공개, 현장동영상, 현장사진",정말 크고 쾌적하네요,,"2,000만",130만,"7,000만",협상가능,직거래
541903,55-4091,경기북부 남양주시 다산동,2층,맥주호프점,125.62m²,,2021-06-25,41,다산동 맥주호프,"연락처공개, 주소공개, 현장사진",바로영업가능,,"5,000만",350만,"6,000만",협상가능,직거래
541893,55-4081,경기북부 의정부시 민락동,1층,맥주호프점,110.41m²,,2021-06-24,57,의정부 민락동 호프집,"연락처공개, 주소공개, 현장동영상, 현장사진",시설 정말 최상급 손볼곳 하나도 없음,,"3,000만",230만,"2,500만",협상가능,직거래
541756,55-3944,인천시 서구 검암동,1층,맥주호프점,148.76m²,비에이치씨(BHC),2021-05-24,47,인천 서구 항아리상권 치킨호프,"프랜차이즈, 연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"5,000만",400만,2억,협상가능,직거래
541711,55-3899,서울시 영등포구 영등포동3가,1층,맥주호프점,99.17m²,,2021-06-21,49,[영등포구 영등포동]수제맥주 체인!!,"연락처공개, 주소공개, 현장사진",입지 최상!,,"1억3,000만",590만,"2억2,000만",협상가능,직거래
541394,55-3582,경기남부 용인시 기흥구 보정동,1층,맥주호프점,57.85m²,크래프트한스(Cr...,2021-05-31,65,용인기흥구 프랜차이즈 맥주전문점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",입지 및 인테리어 시설 좋습니다,,"4,000만",270만,"9,000만",협상가능,직거래
541364,55-3552,서울시 강동구 천호동,1층,맥주호프점,48.84m²,,2021-05-17,219,천호동 천호 구사거리쪽 카페 겸 호프 매장,"연락처공개, 주소공개, 현장동영상, 현장사진",내부 인테리어도 아주 깔끔합니다.,,"2,500만",170만,"2,000만",협상가능,직거래
541228,55-3417,경기남부 안양시 동안구 평촌동,1층,맥주호프점,110.73m²,,2021-06-17,36,평촌학원가 유명 맥주호프집,"연락처공개, 주소공개, 현장사진",평촌 학원가 먹자골 맥주호프집,,"8,000만",400만,"8,000만",협상가능,직거래
541077,55-3266,인천시 서구 마전동,1층,맥주호프점,57m²,,2021-06-16,139,검단 사거리역 1층 프랜차이즈 호프점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화 금지!,,"1,500만",110만,"1,000만",협상가능,직거래
541075,55-3264,경기남부 하남시 망월동,1층,맥주호프점,49.59m²,생활맥주,2021-06-28,81,하남 망월동 프랜차이즈 맥주전문점,"프랜차이즈, 연락처공개, 주소공개, 현장사진","19년 월매출액 2,700~2,900만원",,"5,000만",350만,"7,000만",협상가능,직거래
540987,55-3176,경기북부 양주시 덕정동,1층,맥주호프점,107.57m²,,2021-06-14,38,양주시 덕정동에 있는 치킨전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",주방 1명 홀 1명으로 운영 가능한 매장입니다.,,"1,700만",170만,"1억5,000만",협상가능,직거래
540876,55-3065,경기북부 고양시 덕양구 행신동,1층,맥주호프점,36.36m²,,2021-06-14,61,행신동 항아리 상권 치킨호프,"연락처공개, 주소공개, 현장동영상, 현장사진",주민들이 많이 찾는 매장,,"3,500만",190만,"2,000만",협상가능,직거래
540707,55-2897,인천시 미추홀구 용현동,1층,맥주호프점,52.89m²,,2021-06-14,67,인하대역 최신시설 1층 호프,"연락처공개, 주소공개, 현장사진",부동산 교환문의 절대사절,,"5,000만",400만,"6,500만",협상가능,직거래
540641,55-2831,경기남부 안양시 동안구 호계동,1층,맥주호프점,91.98m²,,2021-06-12,56,평촌학원가 목좋은 치킨호프집,"연락처공개, 주소공개, 현장사진",안양평촌학원가 가장 목이 좋기로 소문난집,,"5,000만",250만,"4,500만",협상가능,직거래
540517,55-2707,경기남부 의왕시 내손동,1층,맥주호프점,119.01m²,,2021-05-10,27,펀비어킹 의왕내손2동주민센터점 임대,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환 전화사절입니다!,,"4,500만",175만,1억,협상가능,직거래
540488,55-2678,서울시 강남구 역삼동,2층,맥주호프점,165.29m²,,2021-06-10,139,(강남구) 스몰비어 전문 봉구비어 매장,"연락처공개, 주소공개, 현장동영상, 현장사진",코로나 끝나면 직원 알바 최소 5~7명 필요할 정도,,"6,600만",550만,"5,000만",협상가능,직거래
539833,55-2028,경기북부 양주시 옥정동,1층,맥주호프점,48.93m²,,2021-05-04,154,### 양주 옥정신도시 호프집 ###,"연락처공개, 주소공개, 현장사진",단골손님 많습니다,,"1,000만",140만,"3,500만",협상가능,직거래
539805,55-2000,서울시 서초구 서초동,-1층,맥주호프점,95.87m²,,2021-06-04,53,교대역 맥주호프점,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"3,000만",225만,"6,000만",협상가능,직거래
539678,55-1873,경기남부 성남시 분당구 야탑동,3층,맥주호프점,89.26m²,,2021-05-01,69,[분당구 야탑동] 번화가 상권 세계맥주전문점,"연락처공개, 주소공개, 현장동영상, 현장사진",유동인구 많은 야탑역 번화가 현재 성업중인 세계맥주전문점,,"2,500만",100만,"5,000만",협상가능,직거래
539481,55-1677,서울시 양천구 신정동,2층,맥주호프점,83m²,,2021-07-01,137,##양천구 신정동 골뱅이 치킨,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환 절대 사절,,"2,000만",80만,700만,협상가능,직거래
539183,55-1379,경기북부 의정부시 의정부동,1층,맥주호프점,82.92m²,,2021-06-30,170,(의정부)  시내 극도극장 앞 술집 급매,"연락처공개, 주소공개, 현장사진",작년 11월 오픈매장,,1억,350만,없음,,직거래
539156,55-1352,경기북부 구리시 갈매동,1층,맥주호프점,114.88m²,,2021-06-28,31,[구리] 프랜차이즈 맥주 펀비어킹,"연락처공개, 주소공개, 현장사진",갈매역 호프집! 교환사절xxxx,,"5,000만",420만,"2억3,000만",협상가능,직거래
539073,55-1269,인천시 부평구 부평동,2층,맥주호프점,109.09m²,브롱스(BRONX),2021-06-11,150,인천부평 부평동 프랜차이즈 맥주호프점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",입지 및 시인성 좋습니다,,"8,000만",310만,"9,000만",협상가능,직거래
538992,55-1188,경기남부 군포시 산본동,8층,맥주호프점,221.49m²,,2021-06-24,97,로데오거리 홀덤펍 매매,"연락처공개, 주소공개, 현장동영상, 현장사진","부동산,교환 절대 사절",,"5,000만",300만,"9,500만",협상가능,직거래
538934,55-1130,서울시 광진구 화양동,1층,맥주호프점,46.78m²,,2021-06-24,80,광진구 건대후문 퓨전술집,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화금지!,,"3,000만",230만,"3,000만",협상가능,직거래
538931,55-1127,경기남부 안양시 동안구 호계동,4층,맥주호프점,132.23m²,,2021-04-22,25,범계술집 최고 사니스앤 펍앤그릴 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",계약하시고자 하는분만 전화해주시기 바랍니다,,"5,000만",335만,1억,협상가능,직거래
538926,55-1122,경기남부 안양시 동안구 비산동,1층,맥주호프점,33.06m²,,2021-06-24,33,안양 수촌마을 맥주집 케그비어 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"3,000만",150만,"5,000만",협상가능,직거래
538849,55-1045,경기남부 안양시 동안구 관양동,1층,맥주호프점,69.42m²,,2021-06-21,33,관양동 브로스비어 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"7,000만",360만,"1억7,000만",협상가능,직거래
538677,55-0873,서울시 서초구 방배동,-1층,맥주호프점,148.76m²,,2021-04-20,24,사당역 터줏대감 호프집,"연락처공개, 주소공개, 현장동영상, 현장사진",21년 전통 터줏대감 호프집,,"2,000만",300만,2억,협상가능,직거래
538514,55-0710,서울시 서초구 방배동,1층,맥주호프점,87m²,,2021-06-21,47,사당역 부근 맥주호프점 창업,"연락처공개, 주소공개, 현장사진",자리 보시고 결정하세요,,1억,620만,"8,000만",협상가능,직거래
538430,55-0626,경기남부 과천시 부림동,-1층,맥주호프점,165.29m²,,2021-04-18,65,과천역 맛집 아지트 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부탁합니다!!  관계없는 부동산맞교환 사절요!!,,"5,000만",150만,"5,000만",협상가능,직거래
538228,55-0424,경기남부 시흥시 거모동,2층,맥주호프점,119.01m²,,2021-06-17,55,시흥시 거모동 맥주호프점,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"2,000만",135만,"3,000만",협상가능,직거래
538077,55-0274,경기남부 부천시 중동,2층,맥주호프점,294.22m²,,2021-04-14,73,신중동역 맥주호프점,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"3,000만",250만,"1억1,000만",협상가능,직거래
538018,55-0217,경기북부 파주시 금촌동,3층,맥주호프점,175.21m²,,2021-04-13,91,금릉역 펍,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"2,000만",145만,"1,500만",협상가능,직거래
537889,55-0088,서울시 영등포구 당산동5가,-1층,맥주호프점,165.29m²,,2021-06-14,68,당산역 분위기 깡패 수제맥주 가게!!,"연락처공개, 주소공개, 현장사진",당산역 치맥 모임 하면 여기로 오신대요,,"5,000만",250만,"5,000만",협상가능,직거래
537805,55-0005,인천시 남동구 남촌동,1층,맥주호프점,52.89m²,,2021-06-10,188,인천시 남동구 남촌동 맥주호프점,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"3,000만",140만,"2,500만",협상가능,직거래
537612,54-9812,서울시 양천구 목동,2층,맥주호프점,70.41m²,,2021-06-10,253,오목교 메인상권 초대박 술집 브롱스!!,"연락처공개, 주소공개, 현장사진",정말안하시면 후회해요 제가하고싶어요..,,"5,000만",210만,"1,000만",협상가능,직거래
537582,54-9782,서울시 동작구 상도동,-1층,맥주호프점,82.65m²,,2021-06-10,63,숭실대 앞 이태리 느낌 포차?!,"연락처공개, 주소공개, 현장동영상, 현장사진",지하에 이런 비밀스런 고급포차가..?,,"3,000만",120만,"5,000만",협상가능,직거래
537536,54-9736,경기남부 수원시 영통구 망포동,1층,맥주호프점,132.23m²,,2021-04-06,43,수원시 영통구 펀비어킹 수원망포점 임대,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"7,000만",450만,"1억8,000만",협상가능,직거래
537445,54-9647,경기남부 수원시 장안구 율전동,1층,맥주호프점,99.17m²,,2021-04-05,53,펀비어킹 수원 성균관대점 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"6,000만",400만,"1억5,000만",협상가능,직거래
537439,54-9641,경기남부 수원시 영통구 영통동,2층,맥주호프점,92.56m²,,2021-05-03,61,뉴욕야시장 수원영통역점 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"5,000만",340만,"5,000만",협상가능,직거래
537425,54-9627,경기남부 수원시 권선구 금곡동,1층,맥주호프점,89.26m²,,2021-07-05,50,수원금곡동 맥주거품 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부탁요~부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"6,000만",320만,2억,협상가능,직거래
537414,54-9616,인천시 남동구 논현동,1층,맥주호프점,99.17m²,,2021-07-05,192,인천 역세권 메인 상권 호프점,"연락처공개, 주소공개, 현장사진","1인창업가능, 중심상업지역, 숍인숍",,"3,000만",200만,"1,500만",협상가능,직거래
537411,54-9613,경기남부 수원시 장안구 영화동,1층,맥주호프점,132.23m²,,2021-06-09,36,수원 영화동 애정이네호프 임대합니다,"연락처공개, 주소공개, 현장사진",부탁요~부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"3,000만",200만,"1억5,000만",협상가능,직거래
537375,54-9577,경기남부 수원시 영통구 매탄동,1층,맥주호프점,55.21m²,,2021-06-07,34,영통구  폼프리츠매탄점호프 임대합니다,"연락처공개, 주소공개, 현장사진",부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"5,000만",280만,"1억2,000만",협상가능,직거래
537313,54-9515,서울시 성동구 성수동2가,2층,맥주호프점,155.37m²,,2021-07-01,80,성동구 21년째 성업중인 호프집,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환권유 전화금지!,,"3,000만",145만,"5,500만",협상가능,직거래
537277,54-9479,경기남부 광주시 곤지암읍 삼리,1층,맥주호프점,198.35m²,,2021-04-01,113,경기 광주 곤지암 수입맥주와 치킨 매장 양도,"연락처공개, 주소공개, 현장사진",곤지암에 위치한 수입맥주&치킨 콜라보 매장,,"6,000만",230만,500만,협상가능,직거래
537157,54-9359,경기남부 시흥시 정왕동,1층,맥주호프점,42.98m²,,2021-06-10,125,시흥시 정왕동 배곧신도시 맥주전문점,"연락처공개, 주소공개, 현장사진",인테리어 시설A급/추가 활성화 기대되는 상권,,"3,000만",200만,"3,000만",협상가능,직거래
537144,54-9346,서울시 송파구 문정동,1층,맥주호프점,49.59m²,,2021-06-02,79,문정역 맥주호프점,"연락처공개, 주소공개, 현장동영상, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"3,000만",200만,"7,000만",협상가능,직거래
536985,54-9187,인천시 남동구 구월동,2층,맥주호프점,198.35m²,,2021-06-30,77,구월동 입지 좋은 주점 창업,"연락처공개, 주소공개, 현장동영상, 현장사진",자리 보시고 결정하세요,,"7,000만",340만,"6,000만",협상가능,직거래
536835,54-9038,서울시 강동구 천호동,2층,맥주호프점,41.98m²,,2021-05-27,128,천호동 로데오거리 맥주펍 매장 양도,"연락처공개, 주소공개, 현장동영상, 현장사진",강동구 로데오메인거리에 위치한 맥주펍 매장,,"3,000만",250만,"2,000만",협상가능,직거래
538692,55-0888,부산시 해운대구 반송동,1층,맥주호프점,100m²,,2021-06-30,457,[특급]역전할머니 맥주 양도양수!!,"연락처공개, 주소공개, 현장사진",배달x영업시간제한 매출입니다 / 성수기매출 받아가세요,"어느곳 손볼곳없이 몸만 들어오시면 됩니다 
임대료가 저렴한 알짜 매장입니다","2,000만",70만,"2억3,000만",협상가능,직거래
543546,55-5731,전라북도 군산시 미룡동,1층,맥주호프점,125.62m²,역전할머니맥주19...,2021-07-06,184,［역전할머니맥주］군산시 맥주점-오토운영 가능,"프랜차이즈, 현장동영상, 현장사진","월수익 1,200만원~1,500만원/초우량점포/공인중개사 추천",수익성 좋은 우량 프랜차이즈 맥주점. 추천 드립니다,"3,000만",260만,"3억5,000만",협상가능,중개거래
538860,55-1056,경기남부 용인시 기흥구 중동,1층,맥주호프점,82.65m²,펀비어킹,2021-04-23,345,［펀비어킹］용인기흥구 프랜차이즈 맥주점,"프랜차이즈, 현장동영상, 현장사진","월수익 400~700만원 수준/입지,시인성 좋습니다","상권,입지 좋은 우량 프랜차이즈 맥주점 추천드립니다. / 많은 관심과 문의 바랍니다.","2,000만",320만,1억,협상가능,중개거래
543436,55-5621,인천시 연수구 옥련동,2층,맥주호프점,165.41m²,백스비어,2021-06-16,132,[초특급] 인천 항아리상권 백스비어 대형매장,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","월매출 3,500만원 / 시설투자 2.25억원 / 최신 인테리어",2020년 7월 신규 오픈 / 최상급 시설 2.25억원 투자 / 즉시 영업 가능,"4,000만",220만,"5,000만",협상가능,직거래
543626,55-5811,서울시 양천구 목동,-1층,맥주호프점,132.23m²,,2021-06-20,39,염창역 특특 AA급 위치 빨리 보세요!,"연락처공개, 현장사진",그 무엇을 해도 되는 최고의 입지 목입니다~ 유동성 난리남!,빨리문의주세요,"1,500만",130만,"1억5,500만",협상가능,직거래
543558,55-5743,경기남부 성남시 분당구 정자동,1층,맥주호프점,92.56m²,,2021-06-16,316,((분당)) 테라스가 예술인 집~!권리금조정,"연락처공개, 현장사진",KT 먹거리촌  가장 좋은 자리입니다.,"테라스가  엄청 예쁜  분당의 먹자골목내  호프집~!!
빨리 와보세요","3,000만",270만,"1억2,000만",협상가능,직거래
542470,55-4657,서울시 중구 충무로3가,1층,맥주호프점,125.62m²,,2021-06-16,62,동아골뱅이 권리금 협상 가능!!,"연락처공개, 현장사진",충무로 먹자 골목에서 40년 정통 골뱅이 매장이 나왔어요,동아골뱅이,"6,500만",140만,"1억2,500만",협상가능,직거래
540860,55-3049,서울시 중랑구 면목동,1층,맥주호프점,52.89m²,,2021-06-30,942,[초특가]도심속 아늑한 숲속같은 선술집 급매,"연락처공개, 주소공개, 현장사진",7호선 사가정역 바로 앞 / 대형 실내 테라스,중랑구 만남의 장소 / 애주가들이 선호하는 특별한 자리,"3,000만",190만,"1,000만",협상가능,직거래
541977,55-4165,경기남부 수원시 장안구 율전동,1층,맥주호프점,134m²,,2021-06-30,252,수원 율전동 성대메인 시설A급 통건물 주류점,"주소공개, 수익률보증, 현장사진","월수익 1,000만원 이상 / 권리금은 다듬어 드리겠습니다.",수원 장안구 성대메인상권 수익성 좋은 프랜차이즈 점포 소개드립니다.,"7,000만",440만,"2억2,000만",협상가능,중개거래
543432,55-5617,경기남부 성남시 분당구 야탑동,2층,맥주호프점,165.29m²,,2021-06-16,130,성남분당 야탑동 먹자골목메인 시설A급 맥주점,"주소공개, 현장사진","상권,입지,인테리어 시설A급 / 몸만 들어 오시면 됩니다",성남분당 야탑동 먹자라인 A급 자리. 인테리어 시설A급 맥주점 추천 드립니다.,"5,500만",370만,"1억9,500만",협상가능,중개거래
544432,55-6614,서울시 중구 신당동,1층,맥주호프점,42.98m²,생활맥주,2021-07-02,40,((약수역)) 메인식당가 생활맥주,"프랜차이즈, 연락처공개, 주소공개, 현장사진",이런 상권 이런 가게 나오지 않습니다. 바로 연락주세요,"초보창업자, 호프집을 운영하실분 누구나 할수 있는 매장입니다.","3,000만",220만,"1억3,000만",협상가능,직거래
544133,55-6316,경기남부 안양시 만안구 안양동,2층,맥주호프점,208.79m²,뉴욕야시장,2021-06-27,481,안양1번가 뉴욕야시장 초특가 급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",2층 전층 대형 매장 / 유명 상권 핵심 입지,초특가로 안양1번가 유명 프랜차이즈 대형매장 입점 기회!!,"2,000만",200만,"1,500만",협상가능,직거래
544133,55-6316,경기남부 안양시 만안구 안양동,2층,맥주호프점,208.79m²,뉴욕야시장,2021-06-27,481,안양1번가 뉴욕야시장 초특가 급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",2층 전층 대형 매장 / 유명 상권 핵심 입지,초특가로 안양1번가 유명 프랜차이즈 대형매장 입점 기회!!,"2,000만",200만,"1,500만",협상가능,직거래
536759,54-8962,서울시 은평구 갈현동,-1층,맥주호프점,56.2m²,,2021-05-26,122,연신내 로데오거리 요리주점,"연락처공개, 주소공개, 현장사진",[교환사절] 문자로 먼저 상담 문의 주세요,,"2,500만",120만,"3,000만",협상가능,직거래
536697,54-8900,경기북부 고양시 덕양구 원흥동,7층,맥주호프점,396.7m²,,2021-06-30,40,신도시 대형 라이브 호프집 매매,"연락처공개, 주소공개, 현장사진",시설 최상 /항아리 상권/초역세권,,"6,000만",500만,"7,000만",협상가능,직거래
536693,54-8896,경기남부 하남시 덕풍동,1층,맥주호프점,66.12m²,,2021-06-28,50,역세권 안정적인 자리,"연락처공개, 주소공개, 현장동영상, 현장사진",5000세대가 있는 상권,,"6,500만",320만,"6,000만",협상가능,직거래
536606,54-8809,인천시 계양구 효성동,1층,맥주호프점,161.98m²,,2021-06-21,82,"[인천시 효성동]맥주,호프 전문 주점!!","연락처공개, 주소공개, 현장사진",입지 좋음!,,"5,500만",280만,"3,800만",협상가능,직거래
536578,54-8781,경기남부 화성시 영천동,1층,맥주호프점,109.09m²,엘리팝,2021-07-06,105,화성동탄 영천동 프랜차이즈 맥주점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",월수익 500만원 수준 / 인테리어 시설A급,,"5,000만",330만,"9,000만",협상가능,직거래
536326,54-8547,인천시 서구 왕길동,2층,맥주호프점,99.17m²,,2021-06-17,100,왕길역 맥주호프점,"연락처공개, 주소공개, 현장사진",문자로 먼저 상담 문의 주세요,,"2,000만",100만,"2,000만",협상가능,직거래
535981,54-8204,서울시 영등포구 영등포동3가,1층,맥주호프점,52.89m²,,2021-06-14,119,[영등포구 영등포동3가]먹자 수제맥주점!,"연락처공개, 주소공개, 현장사진",입지 / 상권 / 수익률 좋음!,,"5,000만",300만,"3,500만",협상가능,직거래
535972,54-8195,서울시 광진구 중곡동,1층,맥주호프점,39.67m²,,2021-05-13,49,중곡사거리 맥주호프점,"연락처공개, 주소공개, 현장사진",문자로 먼저 상담 문의 주세요,,"2,000만",140만,"7,000만",협상가능,직거래
535791,54-8014,경기북부 고양시 일산동구 장항동,1층,맥주호프점,157.02m²,,2021-06-10,92,웨스턴돔 위치대박 맥주호프점,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산문의 교환및문의 절대사절입니다.,,1억,570만,"1억4,000만",협상가능,직거래
535719,54-7942,서울시 동작구 노량진동,1층,맥주호프점,132.23m²,,2021-04-05,123,노량진 맛집! 뉴욕야시장 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"8,000만",490만,"5,000만",협상가능,직거래
535692,54-7915,서울시 강서구 화곡동,1층,맥주호프점,59.5m²,,2021-04-06,128,화곡동 대로변 시인성 좋은 호프집,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 교환 문의 절대 사절,,"4,000만",190만,"6,000만",협상가능,직거래
535461,54-7685,경기북부 남양주시 호평동,1층,맥주호프점,56.2m²,,2021-07-05,92,역세권 프랜차이즈 맥주호프점 매매,"연락처공개, 주소공개, 현장사진","부동산 , 교환 절대 사절",,"1,500만",100만,"7,000만",협상가능,직거래
535436,54-7660,경기북부 고양시 덕양구 원흥동,1층,맥주호프점,45.5m²,,2021-07-05,101,고양시 덕양구 프랜차이즈 호프전문점,"연락처공개, 주소공개, 현장사진",교환업자 전화 신고 대응합니다...,,"3,000만",210만,"6,500만",협상가능,직거래
535383,54-7607,서울시 동작구 노량진동,1층,맥주호프점,99.17m²,,2021-05-31,70,직장인 최애 맛집!!  노량진 밀앤드링크임대,"연락처공개, 주소공개, 현장동영상, 현장사진",구입자 관련전화만 주셔야 합니다,,"4,000만",231만,1억,협상가능,직거래
535381,54-7605,서울시 동작구 노량진동,2층,맥주호프점,99.17m²,,2021-07-05,83,노량진의 최고 황금 매물!! 펍&BAR 임대,"연락처공개, 주소공개, 현장동영상, 현장사진",구입문의 아니면 전화금지!!담당 에이전트에게 문의~,,"3,000만",270만,"1억5,000만",협상가능,직거래
535292,54-7516,서울시 성북구 석관동,1층,맥주호프점,66.12m²,,2021-07-01,129,석계역 식당가 매인자리,"연락처공개, 주소공개, 현장동영상, 현장사진",먹거리 거리에 위치,,"1,500만",120만,"5,000만",협상가능,직거래
535276,54-7500,서울시 동작구 노량진동,1층,맥주호프점,33.06m²,,2021-05-03,85,노량진크림생맥주가맛있는 용구비어임대,"연락처공개, 주소공개, 현장동영상, 현장사진",구입문의 관련없는 전화 하지 마세요!,,"5,000만",150만,"3,000만",협상가능,직거래
535269,54-7493,경기남부 시흥시 정왕동,2층,맥주호프점,295.32m²,,2021-07-09,58,정왕동 술집은 여기!! 엘리팝 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",제발요~관련없는 전화 하지마세요!,,"4,000만",250만,"2억2,000만",협상가능,직거래
535157,54-7382,서울시 동작구 대방동,2층,맥주호프점,198.35m²,,2021-07-01,80,하버드 치킨호프 보라매역점 임대합니다,"연락처공개, 주소공개",부동산 맞교환전화 절대사절합니다!!!!!!!,,"2,000만",300만,"5,000만",협상가능,직거래
535156,54-7381,서울시 동작구 노량진동,1층,맥주호프점,115.7m²,,2021-04-28,105,노량진의 해피데이 술집 임대합니다,"연락처공개, 주소공개, 현장동영상, 현장사진",부탁말씀!! 부동산 맞교환전화 절대사절합니다!!!!!!!!!,,"4,000만",172만,"5,000만",협상가능,직거래
535139,54-7364,서울시 영등포구 영등포동3가,1층,맥주호프점,92.56m²,,2021-06-28,86,청년포차 영등포,"연락처공개, 주소공개, 현장사진",부동산 교환 사절,,"7,000만",300만,"1억5,000만",협상가능,직거래
