id,code,loc,floor,cate,space,franch,date,hits,title,marks,subtitle,copy,deposit,mthfee,prem,nego_ok,regist
536349,54-8570,인천시 계양구 효성동,1층,편의점,99.17m²,,2021-06-21,266,@@10년이상 지역친화 최고의 편의점@@,"연락처공개, 주소공개, 현장사진","주택지중심 노른자리,최고A급시설,향후 아파트개발 유력지",,"3,000만",150만,"8,000만",협상가능,직거래
536134,54-8356,경기남부 김포시 운양동,1층,편의점,33.3996m²,,2021-06-14,315,###아파트 단지내 SV편의점##,"연락처공개, 주소공개, 현장사진",부동산 교환거래 절대 사절합니다,,"2,000만",230만,500만,협상가능,직거래
536120,54-8342,경기남부 김포시 걸포동,3층,편의점,10.34m²,,2021-05-17,255,###GS25 편의점###,"연락처공개, 주소공개, 현장동영상, 현장사진",부동산 맞교환 절대 사절합니다,,"4,500만",180만,500만,협상가능,직거래
536052,54-8274,서울시 영등포구 대림동,1층,편의점,59.6m²,,2021-06-14,390,(서울시) 편의점 신규입점자리/담배권보유,"연락처공개, 주소공개, 현장사진",일매출 165~180만원 예상(각 편의점 담당자 의견),,"2,000만",160만,"3,000만",협상가능,직거래
535766,54-7989,서울시 중구 남대문로3가,1층,편의점,63m²,,2021-06-10,302,코너자리 cu 편의점 [현공실],"연락처공개, 주소공개, 현장사진",남대문 대로변 알짜 매장!,,"5,000만",550만,"1,000만",협상가능,직거래
535327,54-7551,경기남부 화성시 오산동,1층,편의점,56.2m²,,2021-04-30,380,화성시 오산동 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",교환업자 전화 신고 대응합니다...,,"5,000만",360만,1억,협상가능,직거래
535207,54-7432,경기남부 화성시 마도면 석교리,1층,편의점,99.8m²,지에스25(GS2...,2021-07-01,616,(화성시) 마도면 편의점 매매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",18시간 운영하는 매장,,"2,000만",136만,"2,000만",협상가능,직거래
534876,54-7102,경기남부 수원시 권선구 금곡동,1층,편의점,49.59m²,,2021-05-24,686,[수원] 아파트단지 상가 편의점 매매,"연락처공개, 주소공개, 현장사진",교환사절/ 가시성 접근성 입지성 우수,,"2,000만",110만,"3,000만",협상가능,직거래
534616,54-6843,인천시 서구 청라동,1층,편의점,66.12m²,,2021-05-24,357,인천서구 청라동 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",교환업자 전화 신고 대응합니다...,,"6,000만",380만,"3,000만",협상가능,직거래
534271,54-6498,서울시 구로구 가리봉동,1층,편의점,49.59m²,씨유(CU),2021-06-10,621,구로디지털단지 인근 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",문자로 먼저 상담 문의 주세요,,"2,000만",170만,"8,000만",협상가능,직거래
533716,54-5944,인천시 미추홀구 주안동,1층,편의점,49.59m²,,2021-06-10,354,미추홀구 주안동 주택 밀집지 편의점,"연락처공개, 주소공개, 현장사진",교환업자 전화 신고 대응합니다...,,"1,500만",150만,"7,500만",협상가능,직거래
533715,54-5943,경기남부 시흥시 장곡동,1층,편의점,49.95m²,,2021-06-09,338,시흥시 항아리상권 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",교환업자 전화 신고 대응합니다...,,"2,000만",120만,"1억1,000만",협상가능,직거래
533651,54-5879,경기남부 화성시 남양읍 신남리,1층,편의점,99.17m²,,2021-05-06,240,화성시 남양음 신남리 편의점,"연락처공개, 주소공개, 현장사진",교환업자 전화 신고 대응합니다...,,"2,000만",170만,"4,000만",협상가능,직거래
533650,54-5878,경기남부 군포시 대야미동,1층,편의점,79.63m²,,2021-06-03,311,군포시 대야미동 편의점,"연락처공개, 주소공개, 현장사진",교환업자 전화 신고 대응합니다...,,"2,000만",190만,"6,000만",협상가능,직거래
533507,54-5735,경기남부 시흥시 미산동,1층,편의점,109.09m²,,2021-07-05,614,시흥 이마트 24매매,"연락처공개, 주소공개, 현장사진",창업지원형/ 월세 인하,,"2,000만",150만,500만,협상가능,직거래
533340,54-5569,경기북부 고양시 일산동구 백석동,1층,편의점,66.12m²,씨유(CU),2021-05-31,1332,월 정산금 700만원 본부임차 CU편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",로켓보다 빠른 빠름,,"1,500만",120만,"3,500만",협상가능,직거래
533134,54-5363,경기북부 고양시 일산동구 식사동,1층,편의점,69.42m²,이마트24(ema...,2021-06-28,537,월 순익 400만원 이상 이마트24편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진",로켓보다 빠른 빠름,,"2,000만",180만,"2,000만",협상가능,직거래
533132,54-5361,서울시 서대문구 연희동,2층,편의점,26.45m²,지에스25(GS2...,2021-06-28,862,월 순익 500만원 이상 아파트독점 GS25,"프랜차이즈, 연락처공개, 주소공개, 현장사진",로켓보다 빠른 빠름,,"3,000만",120만,"2,000만",협상가능,직거래
532836,54-5065,인천시 서구 가정동,1층,편의점,60m²,이마트24(ema...,2021-06-28,378,인천광역시청&국세청 메인상권 내 독점편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",로켓보다 빠른 빠름,,"5,000만",400만,"1,000만",협상가능,직거래
532683,54-4912,인천시 서구 당하동,1층,편의점,49.59m²,이마트24(ema...,2021-06-21,475,인천 서구 초역세권 이마트24,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","바로앞 전철역 초역세권/ 부부, 가족운영 적극 추천",,"3,000만",170만,"1,500만",협상가능,직거래
532658,54-4887,경기북부 고양시 덕양구 향동동,1층,편의점,49.59m²,,2021-06-30,171,덕양구 향동동 천연유기농 매장 매매,"연락처공개, 주소공개, 현장사진",월 평균 매출 3000만원 이상. 수익성 투자가치 높은 매장,,"5,000만",340만,"8,000만",협상가능,직거래
532598,54-4827,경기북부 의정부시 의정부동,1층,편의점,88m²,이마트24(ema...,2021-06-21,469,의정부 초역세권 주상복합 1층 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",초 역세권 매장/ 주상복합 1층 독점 영업 / 최상 입지,,"3,000만",250만,1억,협상가능,직거래
532536,54-4765,인천시 연수구 청학동,1층,편의점,49.59m²,,2021-05-24,413,인천시 연수구 청학동 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",교환업자 전화 강력대응합니다...,,"4,000만",100만,"2,000만",협상가능,직거래
532221,54-4452,경기북부 고양시 일산동구 장항동,1층,편의점,58.05m²,이마트24(ema...,2021-04-19,273,월 순익 500만원 이상 이마트24 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",아파트 782세대 독점상권,,1억,360만,"5,000만",협상가능,직거래
532065,54-4296,경기북부 파주시 야당동,1층,편의점,33m²,씨유(CU),2021-06-14,1252,월 순익 600만 이상 CU편의점 G2,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"4,260만",120만,500만,협상가능,직거래
531858,54-4089,경기북부 고양시 덕양구 행신동,1층,편의점,66.12m²,씨유(CU),2021-06-10,692,월순익 600만원 CU편의점 그린1타입 특급,"프랜차이즈, 연락처공개, 주소공개, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"4,500만",290만,500만,협상가능,직거래
531804,54-4035,인천시 미추홀구 주안동,1층,편의점,56.2m²,,2021-06-10,238,인천시 미추홀구 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",교환업자 전화 강력대응합니다...,,"4,500만",200만,"3,000만",협상가능,직거래
531796,54-4027,인천시 서구 신현동,1층,편의점,92.56m²,,2021-06-10,295,인천시 서구 신현동 편의점,"연락처공개, 주소공개, 현장사진",교환업자 전화 강력대응합니다...,,"8,000만",250만,"4,000만",협상가능,직거래
531736,54-3967,경기남부 부천시 중동,1층,편의점,67.04m²,이마트24(ema...,2021-06-14,434,월 순익 400만원 이마트24 하이브리드,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"3,000만",175만,"2,000만",협상가능,직거래
531603,54-3834,인천시 남동구 논현동,1층,편의점,49.59m²,이마트24(ema...,2021-07-08,740,월 순익 700만 이상(성수기)특급매물,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",시설.집기3천+권리금3천 합계6천만원,,"2,000만",130만,"6,000만",협상가능,직거래
531567,54-3798,인천시 미추홀구 도화동,1층,편의점,36.36m²,이마트24(ema...,2021-05-10,179,월 순익 500만원 이상 이마트24 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"3,000만",200만,"7,000만",협상가능,직거래
531395,54-3626,서울시 양천구 신월동,1층,편의점,60.31m²,이마트24(ema...,2021-07-07,475,월 순익 400만원 이마트24 편의점 특급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"2,000만",160만,"4,500만",협상가능,직거래
531309,54-3540,경기남부 부천시 옥길동,1층,편의점,44m²,이마트24(ema...,2021-04-01,236,부천 옥길 메인상권 내 이마트24 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"5,000만",260만,"3,500만",협상가능,직거래
531306,54-3537,인천시 계양구 계산동,1층,편의점,52.89m²,이마트24(ema...,2021-06-09,336,월순익 500만원 이상 이마트24 특급매물,"프랜차이즈, 연락처공개, 주소공개, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"3,000만",270만,1억,협상가능,직거래
531291,54-3522,인천시 남동구 구월동,1층,편의점,69.61m²,세븐일레븐,2021-05-10,612,(인천시) 남동구 세븐일레븐 매매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",오픈 6개월된 신규 매장,,"1,000만",120만,"5,000만",협상가능,직거래
531080,54-3311,경기남부 부천시 상동,1층,편의점,80.99m²,,2021-07-09,383,월 순익 600만원 이상 프랜차이즈 편의점,"연락처공개, 주소공개, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"2,000만",140만,"8,000만",협상가능,직거래
531079,54-3310,경기남부 부천시 상동,1층,편의점,57m²,,2021-05-07,301,월 순익 500만원 이상 프랜차이즈 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"2,000만",140만,"4,000만",협상가능,직거래
531077,54-3308,경기남부 부천시 심곡본동,1층,편의점,66.12m²,이마트24(ema...,2021-05-05,224,월 순익 400만원 이마트24 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"2,000만",165만,"5,000만",협상가능,직거래
530793,54-3025,경기남부 김포시 하성면 전류리,1층,편의점,72.73m²,이마트24(ema...,2021-06-28,227,월 순익 500만원 이상 이마트24 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"3,000만",120만,"4,000만",협상가능,직거래
530689,54-2921,경기북부 고양시 일산동구 장항동,1층,편의점,50m²,이마트24(ema...,2021-04-26,314,킨텍스원시티 아파트 대단지 정문 이마트24,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진","입지, 상권, 유동인구 등 직접 확인하세요",,"2,000만",520만,"6,000만",협상가능,직거래
530133,54-2365,경기남부 화성시 팔탄면 가재리,1층,편의점,99.17m²,,2021-06-21,375,화성시 미니스톱,"연락처공개, 주소공개, 현장사진",24시간 미운영/ 배분율 7:3,,"3,000만",180만,500만,협상가능,직거래
529981,54-2213,경기북부 고양시 일산서구 일산동,1층,편의점,23.1m²,지에스25(GS2...,2021-05-17,1194,"GS25_월 매출 4,500만원 일산후곡점","프랜차이즈, 연락처공개, 주소공개, 현장사진",로켓보다 빠른 빠름,,"3,000만",200만,1억,협상가능,직거래
529868,54-2100,경기북부 의정부시 신곡동,1층,편의점,92.56m²,,2021-04-26,494,이마트24 신곡주공3단지,"연락처공개, 주소공개, 현장동영상, 현장사진",아파트단지내 위치하고있습니다,,"2,000만",220만,"1억8,000만",협상가능,직거래
529676,54-1908,경기북부 고양시 덕양구 행신동,1층,편의점,79.34m²,,2021-06-14,352,행신 강매역 인근 아파트 단지 내 편의점,"연락처공개, 주소공개, 현장사진",아파트 단지! 강매역 인근,,"5,000만",170만,"6,500만",협상가능,직거래
528633,54-0867,서울시 강동구 천호동,1층,편의점,66.12m²,,2021-07-01,627,[천호동] 안정적인 로그인편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",교환문의 사절합니다.,,"3,000만",130만,"2,100만",협상가능,직거래
515052,52-7294,경기남부 화성시 마도면 슬항리,1층,편의점,132.23m²,지에스25(GS2...,2021-07-02,931,(화성시) GS25 편의점 급매,"프랜차이즈, 연락처공개, 주소공개, 현장사진",계약 잔여기간 승계가능(본사와 협의되었음)/가맹비는 절반,,"2,000만",120만,"1,000만",협상가능,직거래
544998,55-7179,경기북부 파주시 탄현면 법흥리,1층,편의점,59.5m²,씨유(CU),2021-07-08,16,(파주CU편의 )전속중개>최근정산1350만,프랜차이즈,1년 평균정산금1100만 월세150,,"3,000만",150만,1억,협상가능,중개거래
544755,55-6936,경기남부 용인시 처인구 김량장동,1층,편의점,82.65m²,세븐일레븐,2021-07-07,236,용인시 역세권 구청앞 #최저가# 편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",용인 구청 앞/주택가 사거리 코너자리 /19시간 매장/ 실속매장,"#체크 포인트
1)용인시 처인구청 바로앞!!
2)골목상권 사거리 코너자리!!
3)저렴한 월세!!최저가 ...","3,500만",110만,"1,200만",협상가능,직거래
544602,55-6783,경기남부 오산시 수청동,1층,편의점,66.12m²,미니스톱,2021-07-05,231,오산 신축 아파트 상가 1층 *독점 편의점*,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",보증금 5000만원 파격 지원!! / 아파트 상가독점 운영 편의점,"#체크포인트
1)아파트 단지 내 독점운영 편의점
2)보증금 5000만원 파격 지원!!
3)특A급 시설 ...","8,000만",280만,"2,500만",협상가능,직거래
544468,55-6650,인천시 부평구 부평동,1층,편의점,66.12m²,미니스톱,2021-07-02,397,부평 초역세권 오피스텔 #독점# 편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",특급 상권!! 자리 하나만 보고 결정해도 후회없는 매장!,"*체크포인트
1)더블역세권 오피스텔1층 매장!!
2)오피스텔 독점 운영 매장!!
3)최저가 알짜매장!!","3,000만",270만,"1,900만",협상가능,직거래
544260,55-6442,인천시 미추홀구 주안동,1층,편의점,59.5m²,,2021-06-29,571,(일매출200!!)인천 고매출*고수익 편의점,"연락처공개, 현장동영상, 현장사진",아파트단지 바로앞!! 시설특A급!!수익성 최고!,"#체크포인트
1. 인천 법조타운 바로앞
2. 일매출200만원 이상
3. 고매출&고수익 매장","3,000만",200만,"9,300만",협상가능,직거래
543553,55-5738,경기남부 시흥시 장현동,1층,편의점,56.2m²,,2021-06-18,1088,시흥 신축 아파트 상가 1층 코너자리 편의점,"연락처공개, 주소공개, 현장동영상, 현장사진",코너1층 &양쪽으로 횡단보도 낀 특급자리/ 안정적 운영,"#체크포인트
1)대단지 아파트 독점 편의점
2)사거리 코너&양쪽으로 횡단보도 낀 매장
2)높은 배분율 ...","5,000만",250만,"2,500만",협상가능,직거래
542816,55-5001,경기남부 수원시 팔달구 인계동,1층,편의점,72.73m²,미니스톱,2021-07-08,3379,(수원시) 인계동 대박 입지 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",최근 6월 평균 일매출 180만원 정도/권리금 내렸습니다.,잔여기간 승계해서 계약 끝나면 대박 나는 편의점,"3,000만",210만,"4,000만",협상가능,직거래
542725,55-4910,경기북부 고양시 일산서구 덕이동,1층,편의점,99.17m²,지에스25(GS2...,2021-07-07,1074,일산 *공단 밀집지역* 대로변 1층 편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진","매장 앞 버스 정류장& 횡단보도/ 넓은 주차장/ 가시성, 접근성최","#체크포인트
1)공단밀집지역
2)대로변1층 가시성 최고
3)넓은 주차장 접근성 최고","2,500만",230만,"5,200만",협상가능,직거래
542581,55-4767,경기남부 화성시 반송동,1층,편의점,49.59m²,이마트24(ema...,2021-07-06,3755,(권리인하!!)동탄 초특급 상권 이마트24,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",지금부터 선착순!!메인상권 사거리 코너1층!!18시간 운영매장!,특급상권!!매출 계속 상승하는 신규점포!!,"3,000만",190만,"2,900만",협상가능,직거래
541565,55-3753,강원도 철원군 갈말읍 지포리,1층,편의점,99.17m²,이마트24(ema...,2021-06-30,1103,아파트 단지앞 #프리미엄# 시설 이마트24,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",인테리어 최상급!! 월세는 최저가!! 가성비 최고 매장!,"*체크포인트
1)프리미엄급 시설
2)높은 마진률/가성비최고
3)월세 최저가
3","2,000만",100만,"6,000만",협상가능,직거래
541252,55-3440,경기남부 시흥시 정왕동,1층,편의점,99.17m²,씨유(CU),2021-06-30,2128,시흥시 원룸밀집 수익률 최고 CU편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",마진률 최고!! 배분율 최고!! 매출 대비 수익성 최고!,"#체크포인트
@원룸 밀집지역
@높은 마진률과 배분율
@매출대비 수익성 최고","2,000만",220만,"1억7,000만",협상가능,직거래
540765,55-2954,대전시 유성구 신성동,1층,편의점,99.17m²,이마트24(ema...,2021-06-30,8683,대전은 여기부터!!! 가성비 최고 이마트24,"프랜차이즈, 연락처공개, 현장동영상, 현장사진","확장성 , 가성비 최고 /시설&규모 최상급/직접 보시고 판단하세요","#체크 포인트
1)산업단지 내 풍부한 배후수요
2)시설 컨디션 특A급
3)최저가 매장","2,000만",140만,"2,900만",협상가능,직거래
540778,55-2967,서울시 용산구 후암동,1층,편의점,72.73m²,세븐일레븐,2021-06-30,1946,세븐일레븐 서울후암동 매출4000만원이상매장,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",실화냐? 이금액 특A급매장 지금이 기회입니다.,"이번에 소개해 드릴 곳은 서울후암동에 위치한 세븐일레븐 후암광장카페점입니다.
","5,000만",280만,없음,,직거래
540537,55-2727,인천시 계양구 작전동,1층,편의점,49.59m²,지에스25(GS2...,2021-06-30,2586,인천 계양구 역세권 *고매출* 편의점,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",일매출 평균 175만원선/ 월세 저렴 / 수익성 탁월한 매장,"#체크포인트
1)일매출190이상 고매출 매장!!!
2) 역세권 & 골목상권 코너자리!!
3) 저렴한 월...","1,800만",150만,"9,800만",협상가능,직거래
540283,55-2474,경기남부 평택시 비전동,1층,편의점,89.26m²,이마트24(ema...,2021-06-30,1703,(권리인하)평택1000세대 단지1층이마트24,"프랜차이즈, 연락처공개, 현장동영상, 현장사진",매장 컨디션 최상급!!/ 아파트 입구 코너자리/안정적 운영 가능,"#체크 포인트
1)1000여세대 단지 내 편의점
2)최상급 시설 및 인테리어
3)안정적 수익 창출",1억,353만,"3,500만",협상가능,직거래
538325,55-0521,경기북부 파주시 야당동,1층,편의점,43.51m²,지에스25(GS2...,2021-04-16,64468,[권리인하] 1100세대 단지 유일 편의점,"프랜차이즈, 연락처공개, 주소공개, 현장동영상, 현장사진",혼자 운영하기 좋은 하이브리드 매장,파주지역 GS25 매장 중 첫 무인 하이브리드 시스템 적용 매장,"3,500만",100만,"1,800만",협상가능,직거래
537852,55-0052,경기남부 하남시 신장동,1층,편의점,39.67m²,,2021-06-30,5732,하남] 편의점 독점 이마트24시 @양도양수,"연락처공개, 현장동영상, 현장사진",직통번호로 연락부탁드려요 ,하남 편의점 양도양수 @ 독점 독점 독점 @,"2,000만",120만,2억,협상가능,직거래
544316,55-6498,경기남부 화성시 마도면 청원리,1층,편의점,66.12m²,,2021-06-30,427,(렌트프리1년)화성시 공단 밀집 지역 편의점,"연락처공개, 현장사진",렌트 프리 1년!!/ 국도변 교차로 바로 옆/ 공단 밀집지역,신규점포 렌트프리1년!!!이보다 더 저렴할 순 없다!!,"2,000만",130만,"1,900만",협상가능,직거래
544314,55-6496,경기남부 화성시 남양읍 남양리,1층,편의점,52.89m²,,2021-06-30,410,화성시 아파트 단지내 상가1층 알짜 편의점,"연락처공개, 현장사진",단지내 1층 전면/  사거리 횡단보도 앞!! /가성비 좋은 매장,가성비 좋은 실속매장!! 야간 무인점포 매장!!,"2,000만",130만,"2,900만",협상가능,직거래
543091,55-5276,서울시 노원구 상계동,1층,편의점,56.2m²,,2021-06-11,834,노원 초역세권 대단지 아파트1층 편의점,"연락처공개, 주소공개, 현장사진",#모든업종가능# 자리 하나만 보고 결정해도 후회없는 매장!,초역세권/2000세대 아파트 상가/담배권있는 자리,"7,000만",280만,"6,000만",협상가능,직거래
539350,55-1546,경기북부 고양시 덕양구 관산동,1층,편의점,82.65m²,,2021-04-29,3236,(선착순!!)고양시 대로변코너자리 알짜편의점,"연락처공개, 현장사진","무권리!!!  / 안정적 수익창출/ 부부, 가족 운영 추천!","*체크포인트
1)대로변1층 코너자리!!
2)고매출 매장
3)무권리 매장","6,300만",180만,없음,,직거래
537956,55-0155,서울시 강서구 화곡동,1층,편의점,72.73m²,,2021-04-13,4489,***** 계 약  완 료 *******,"연락처공개, 현장사진",많은 관심 감사드립니다!!!,"#체크포인트
1)일매출200이상 초대박 매장
2)역세권 대로변 1층
3)정산금 최고 매장!!","3,000만",260만,"8,700만",협상가능,직거래
543864,55-6048,대전시 대덕구 와동,1층,편의점,64.8m²,,2021-06-23,216,대전 아파트 단지내 독점영업 CU편의점,"연락처공개, 주소공개, 현장사진",단지내 독점영업!! 월세 최저가 매장!! 사거리 횡단보도 앞!,"#체크포인트
1)아파트 단지내 독점영업
2)월세 최저가 매장!!","2,000만",70만,"2,200만",협상가능,직거래
543679,55-5864,경기북부 의정부시 의정부동,1층,편의점,43.4m²,,2021-06-21,605,가능역 의정부1동 성당 사거리 담배권 o,"연락처공개, 주소공개, 현장사진",사거리 코너에 위치한 매장입니다.,편의점은 이 자리죠,"1,500만",110만,"4,000만",협상가능,직거래
544886,55-7067,경기남부 수원시 권선구 탑동,1층,편의점,49.59m²,세븐일레븐,2021-07-08,8,(수원시) 권선구 세븐일레븐 매매,"프랜차이즈, 현장사진",일매출 110~140만원/근처에서 가족이 운영하시면 됩니다,,"2,000만",120만,"2,000만",협상가능,중개거래
523941,53-6179,경기남부 시흥시 정왕동,1층,편의점,66.12m²,씨유(CU),2021-07-08,6,(시흥시) CU 편의점 독점 매장,"프랜차이즈, 현장사진",일매출 220~230만원,,"5,000만",500만,"8,000만",협상가능,중개거래
544368,55-6550,경기북부 파주시 와동동,1층,편의점,82.65m²,,2021-07-01,25,@ 상업밀집 지역 눈에 띄는 편의점 @,현장사진,매출 증대 기대 매장  - 현재 야간 미영업 -,,"3,000만",240만,"1,500만",협상가능,중개거래
544360,55-6542,경기남부 용인시 기흥구 구갈동,1층,편의점,42.98m²,지에스25(GS2...,2021-07-01,46,(용인시) GS25 편의점 매매,"프랜차이즈, 현장동영상, 현장사진",월순인 350만원 / 10시간 근무 / 배분율 높음,,"3,000만",80만,"5,000만",협상가능,중개거래
544302,55-6484,서울시 도봉구 쌍문동,1층,편의점,115.7m²,미니스톱,2021-06-29,22,(서울) 도봉구 미니스톱 편의점 양도,"프랜차이즈, 현장동영상, 현장사진",문의사항은 등록 에이전트 직통전화로 연락주세요.,,"3,000만",200만,"8,000만",협상가능,중개거래
544301,55-6483,경기남부 부천시 상동,1층,편의점,80.99m²,이마트24(ema...,2021-06-29,9,(부천시) 이마트24 편의점 매매,"프랜차이즈, 현장동영상, 현장사진",문의사항은 등록 에이전트 직통전화로 연락주세요.,,"2,000만",140만,"3,500만",협상가능,중개거래
543369,55-5554,경기남부 용인시 처인구 포곡읍 둔전리,1층,편의점,99.17m²,씨유(CU),2021-06-16,86,전국1등 CU 월세60,"프랜차이즈, 현장동영상",본사에서 탐내는매장입니다,,"1,000만",60만,1억,협상가능,중개거래
543362,55-5547,경기남부 수원시 영통구 이의동,1층,편의점,66.12m²,,2021-06-16,61,### 수원 광교 브랜드 편의점 ###,현장사진,가성비 좋은 편의점입니다,,"3,000만",243만,"2,000만",협상가능,중개거래
543244,55-5429,경기남부 화성시 영천동,1층,편의점,82.65m²,,2021-06-14,65,오피스텔을 끼고있는 고매출 편의점,현장사진,정산금 높은 매출 계속 상승중인 매장입니다.,,"4,000만",300만,1억,협상가능,중개거래
543129,55-5314,경기남부 부천시 역곡동,1층,편의점,56.2m²,지에스25(GS2...,2021-06-12,142,GS편의점,"프랜차이즈, 현장동영상",일매출230,,"5,000만",320만,"1억7,000만",협상가능,중개거래
543125,55-5310,경기남부 광주시 오포읍 문형리,1층,편의점,132.23m²,이마트24(ema...,2021-06-10,30,이마트편의점 오픈6개월차,"프랜차이즈, 현장동영상",매출오르는시점,,"5,000만",320만,"3,000만",협상가능,중개거래
542656,55-4841,인천시 동구 금곡동,1층,편의점,42.98m²,씨유(CU),2021-07-06,205,일매출250 편의점 오토매장 CU씨유편의점,프랜차이즈,오토운영,,"2,500만",140만,"1억7,500만",협상가능,중개거래
523998,53-6236,경기남부 하남시 초이동,1층,편의점,56.2m²,씨유(CU),2021-07-06,251,(하남시) CU편의점 슈퍼 독점 매장,"프랜차이즈, 현장사진",에이전트 직통전화로 연락주세요.,,"1,000만",110만,"6,000만",협상가능,중개거래
542170,55-4357,경기남부 시흥시 정왕동,1층,편의점,99.17m²,씨유(CU),2021-05-28,112,(시흥시) CU편의점 풀오토 300만원이상,"프랜차이즈, 현장사진",현재 배분율 81:19,,"2,000만",220만,"1억7,000만",협상가능,중개거래
523980,53-6218,경기남부 성남시 수정구 태평동,1층,편의점,46.28m²,씨유(CU),2021-05-28,75,(성남시) CU 편의점 매매,"프랜차이즈, 현장사진",에이전트 직통전화로 연락주세요.,,"2,000만",145만,"3,500만",협상가능,중개거래
542067,55-4255,경기남부 평택시 고덕면 여염리,1층,편의점,62.81m²,이마트24(ema...,2021-05-27,38,(평택시) 이마트24 편의점,"프랜차이즈, 현장사진",삼성전자 하청직원 원룸단지(7월 부터 원룸 가득참),,"2,000만",300만,"2,000만",협상가능,중개거래
540773,55-2962,경기남부 김포시 장기동,1층,편의점,46.28m²,지에스25(GS2...,2021-05-13,151,(김포시) GS25 편의점 알짜배기 풀오토,"프랜차이즈, 현장사진",22년 04월 만기 / 잔여기간 승계 가능 / 일매출 185만원,,"3,000만",170만,"5,000만",협상가능,중개거래
523970,53-6208,경기남부 부천시 송내동,1층,편의점,66.12m²,씨유(CU),2021-06-30,289,(부천시) CU 편의점 역세권 매장,"프랜차이즈, 현장사진",2021년 2월 만기,,"3,000만",145만,"3,000만",협상가능,중개거래
537450,54-9651,경기남부 군포시 당동,1층,편의점,56.2m²,지에스25(GS2...,2021-06-30,178,(군포시) GS25 편의점 매매,"프랜차이즈, 현장사진",계약기간 4개월 남았음,,"2,000만",100만,"7,000만",협상가능,중개거래
531953,54-4184,경기북부 고양시 일산동구 정발산동,1층,편의점,99.17m²,씨유(CU),2021-04-14,135,(고양시) CU 편의점 매매,"프랜차이즈, 현장사진",문의사항은 등록 에이전트 직통전화로 연락주세요.,,"3,000만",135만,"6,000만",협상가능,중개거래
532589,54-4818,경기남부 화성시 팔탄면 가재리,1층,편의점,99.17m²,미니스톱,2021-04-11,113,(화성시) 미니스톱 편의점 매매,"프랜차이즈, 현장사진",일매출 150만원,,"3,000만",180만,500만,협상가능,중개거래
537312,54-9514,경기남부 광명시 소하동,1층,편의점,19.53m²,,2021-06-30,248,일매출 140! 광명 CU편의점,현장사진,"교환문의 절대사절!! 1,174대 아파트 상가 편의점",,"2,000만",135만,"4,000만",협상가능,중개거래
